budget,genres,revenue,release_date,vote_average
17700000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",30987695.0,2001-04-10,5.5
21150000,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",39438674.0,2001-04-12,4.7
25000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",65884703.0,1983-12-08,8.0
94000000,"[{'id': 28, 'name': 'Action'}]",54744738.0,2001-04-27,4.5
90000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",10372291.0,2001-04-27,4.1
98000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]",433013274.0,2001-04-28,6.0
31115000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10749, 'name': 'Romance'}]",71000000.0,1963-06-12,6.7
27000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",16519460.0,1983-07-29,5.8
17000000,"[{'id': 35, 'name': 'Comedy'}]",29712172.0,1982-08-13,6.9
12000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",1703282.0,1993-11-05,7.0
40000000,"[{'id': 10402, 'name': 'Music'}, {'id': 18, 'name': 'Drama'}]",23202444.0,1991-11-22,6.5
2200000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",136400000.0,1970-12-16,6.6
65000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 28, 'name': 'Action'}]",117487473.0,2001-05-11,6.6
53000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",29700000.0,2001-05-15,5.5
60000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",484409218.0,2001-05-16,7.3
52500000,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",179213434.0,2001-03-09,7.4
140000000,"[{'id': 36, 'name': 'History'}, {'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}]",449220945.0,2001-05-21,6.6
22000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",39071603.0,1990-09-12,6.3
27000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 37, 'name': 'Western'}]",179033791.0,1991-06-07,6.2
15000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",34604000.0,1988-12-08,7.4
2000000,"[{'id': 37, 'name': 'Western'}]",4905000.0,1960-10-22,7.4
14000000,"[{'id': 80, 'name': 'Crime'}, {'id': 35, 'name': 'Comedy'}]",57915972.0,1987-12-11,6.0
12000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}, {'id': 10749, 'name': 'Romance'}]",20000000.0,1966-12-20,7.2
22000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",84772742.0,2001-06-01,4.6
80000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",98376292.0,2001-06-08,5.7
102000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",147080413.0,2001-06-07,6.1
18000000,"[{'id': 10752, 'name': 'War'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",24911670.0,1970-06-24,6.7
24000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",83531958.0,1991-07-12,6.9
23000000,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",57138719.0,1992-06-26,5.8
90000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",5000000.0,1958-10-01,6.1
21000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",177200000.0,1982-12-16,6.9
120000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",186053725.0,2001-06-02,6.7
115000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",274703340.0,2001-06-11,5.7
70000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}, {'id': 14, 'name': 'Fantasy'}]",176104344.0,2001-06-22,4.9
38000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",207283925.0,2001-06-22,6.6
100000000,"[{'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]",235926552.0,2001-06-29,6.8
16000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",29381649.0,2001-06-27,7.3
13000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",16929123.0,2001-06-29,6.6
60000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",93375151.0,2001-07-04,5.0
25000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",64437847.0,2001-07-06,6.4
45000000,"[{'id': 35, 'name': 'Comedy'}]",141220678.0,2001-07-04,5.4
18000000,"[{'id': 35, 'name': 'Comedy'}]",72179579.0,1981-06-19,6.2
2686000,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",6600000.0,1963-06-12,6.0
270000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",1450000.0,1960-06-21,6.5
3200000,"[{'id': 37, 'name': 'Western'}]",8000000.0,1962-04-22,7.4
14000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 35, 'name': 'Comedy'}]",2735731.0,1991-12-05,7.0
4000000,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 10749, 'name': 'Romance'}]",8200000.0,1961-01-01,6.8
4500000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]",10400000.0,1956-06-27,6.9
10000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",25754284.0,1985-03-22,6.4
16000000,"[{'id': 878, 'name': 'Science Fiction'}]",17374595.0,1981-05-22,6.2
130000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",85000000.0,1972-06-01,7.4
137000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",85131830.0,2001-07-02,5.9
18000000,"[{'id': 35, 'name': 'Comedy'}]",141774679.0,2001-07-13,6.2
68000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",71069884.0,2001-07-13,6.7
5000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}]",5476060.0,2001-07-13,6.3
7500000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",18869631.0,1988-04-08,5.9
46630000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",8083123.0,1988-12-07,6.9
4000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}]",670774.0,1988-09-30,6.9
4000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",9797098.0,1988-04-08,5.3
20000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",51684798.0,1988-03-25,6.4
19000000,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",8247943.0,1988-08-05,6.3
8000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",784990.0,1988-12-23,5.3
3512454,"[{'id': 18, 'name': 'Drama'}]",115860.0,2013-03-13,7.0
20000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",171504781.0,1988-07-29,5.7
6000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",46616067.0,1988-04-15,6.6
39000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",288752301.0,1988-06-28,6.5
2000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",13167232.0,1986-04-11,5.9
4500000,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",3813293.0,1988-04-29,5.0
6000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",28202109.0,1988-11-11,4.9
20000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",17637950.0,1988-02-16,6.6
24000000,"[{'id': 35, 'name': 'Comedy'}]",43455230.0,1988-06-17,6.4
9000000,"[{'id': 35, 'name': 'Comedy'}]",6436211.0,1988-08-26,5.1
2500000,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}]",1189315.0,1988-09-14,5.8
12300000,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]",84460846.0,1988-11-18,7.0
8000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",22433275.0,1988-07-06,6.1
20000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",13854000.0,1988-12-09,5.3
12000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",7242035.0,1988-03-11,5.6
8000000,"[{'id': 18, 'name': 'Drama'}]",1893139.0,1988-04-22,5.7
29000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",34994648.0,1988-06-17,5.8
6200000,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}]",9205924.0,1988-01-15,5.8
4000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}]",14237000.0,1985-05-15,7.3
3500000,"[{'id': 10751, 'name': 'Family'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 37, 'name': 'Western'}, {'id': 10749, 'name': 'Romance'}]",20659423.0,1982-03-02,6.9
7000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",19595031.0,1988-02-05,6.2
16000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",4594452.0,1988-04-29,5.6
4000000,"[{'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",13008928.0,1988-11-23,7.1
15000000,"[{'id': 35, 'name': 'Comedy'}]",216614388.0,1988-12-09,5.7
31000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",74134790.0,1989-12-22,6.0
1000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",10499694.0,1985-08-30,5.5
5000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",117463.0,1989-09-15,5.9
10000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",40485039.0,1989-02-17,6.7
30000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",45892212.0,1989-09-22,6.2
22500000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",18671317.0,1989-08-18,6.8
500000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",10166459.0,1989-04-07,4.9
19000000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",19738015.0,1989-10-27,5.6
10000000,"[{'id': 10402, 'name': 'Music'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}]",3916303.0,1988-09-08,5.5
16000000,"[{'id': 10752, 'name': 'War'}, {'id': 12, 'name': 'Adventure'}]",2420917.0,1989-03-03,5.9
30000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",60864870.0,1989-11-17,5.7
20000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",7237794.0,1989-09-12,6.1
17000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",78247647.0,1989-04-28,5.5
1500000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",14697005.0,1989-04-20,6.3
25000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",15704614.0,1989-03-17,6.0
7000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",793775.0,1989-08-25,5.6
24000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",22099847.0,1989-08-04,6.2
7500000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",296000000.0,1989-10-12,5.8
11000000,"[{'id': 35, 'name': 'Comedy'}]",49797148.0,1989-02-16,6.7
3000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",1145404.0,1989-05-19,7.2
12000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",15942628.0,1989-10-20,5.0
8000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",16093651.0,1989-06-02,5.6
16000000,"[{'id': 28, 'name': 'Action'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",4192440.0,1988-12-24,4.9
93000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",368780809.0,2001-07-18,5.7
12000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",15250000.0,2000-09-09,6.8
100000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",362211740.0,2001-07-25,5.6
20000,"[{'id': 80, 'name': 'Crime'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",99000.0,1997-11-06,7.4
5000000,"[{'id': 35, 'name': 'Comedy'}]",295206.0,2001-07-27,6.4
15000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",30050028.0,1989-05-19,6.3
19000000,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]",110879513.0,1989-09-15,6.7
18000000,"[{'id': 80, 'name': 'Crime'}, {'id': 35, 'name': 'Comedy'}]",46908987.0,1989-05-12,6.4
5000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}]",16554699.0,1989-10-27,5.5
55000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",63408614.0,1989-12-22,6.1
15000000,"[{'id': 35, 'name': 'Comedy'}]",40590000.0,1989-01-27,6.0
15000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",79258538.0,1989-08-16,6.6
2000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}]",725131.0,1988-09-17,6.0
6000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}]",14278900.0,1989-12-15,6.1
58000000,"[{'id': 10402, 'name': 'Music'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}, {'id': 10749, 'name': 'Romance'}]",25928721.0,1984-12-14,6.5
42000000,"[{'id': 53, 'name': 'Thriller'}]",35402320.0,2001-08-03,5.8
37000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}]",165335153.0,2001-08-03,6.5
90000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",347325802.0,2001-08-03,6.4
20000000,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 37, 'name': 'Western'}, {'id': 10402, 'name': 'Music'}]",31678778.0,1969-10-15,6.3
15000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",19853892.0,1980-12-25,6.7
30000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",287553595.0,2001-08-10,6.0
75000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",13596911.0,2001-08-07,6.0
35000000,"[{'id': 28, 'name': 'Action'}, {'id': 37, 'name': 'Western'}]",13678913.0,2001-08-17,5.7
1500000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",373967.0,2001-08-10,6.2
57000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10749, 'name': 'Romance'}]",62112895.0,2001-08-17,5.6
48000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",85498534.0,2001-07-30,6.0
22000000,"[{'id': 35, 'name': 'Comedy'}]",33788161.0,2001-08-22,6.4
28000000,"[{'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",14010832.0,2001-08-24,4.8
34000000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",19693891.0,2001-08-22,4.8
10000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",59217789.0,2001-07-01,6.1
1900000,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}]",4790926.0,1986-07-18,5.9
40000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]",27053815.0,2001-09-07,5.2
57000000,"[{'id': 10402, 'name': 'Music'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",16991902.0,2001-09-04,6.0
700000,"[{'id': 18, 'name': 'Drama'}]",1667192.0,2001-01-20,6.7
30000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",23619609.0,2001-09-14,5.4
32000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",40222729.0,2001-09-14,6.3
40000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}]",8493890.0,2002-04-05,6.3
22000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",5271666.0,2001-09-21,3.4
45000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",104876233.0,2001-10-05,7.3
1000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2402459.0,2001-11-23,5.6
9400000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",60000000.0,1963-11-07,7.0
725000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",10600000.0,1971-11-03,6.5
2900000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",5000000.0,1961-12-18,7.3
18000000,"[{'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}]",9697739.0,1986-06-06,5.8
50000000,"[{'id': 53, 'name': 'Thriller'}]",100020092.0,2001-09-28,6.0
31000000,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",24185781.0,2001-09-07,6.5
28000000,"[{'id': 35, 'name': 'Comedy'}]",60780981.0,2001-09-28,6.1
23000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",36642838.0,2001-10-05,6.3
12000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",17292381.0,2001-10-05,5.4
28000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",77516304.0,2001-10-05,6.6
4500000,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",7206220.0,1980-05-28,6.8
15000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",67182787.0,1980-03-07,7.2
75000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 10749, 'name': 'Romance'}]",67631903.0,2001-10-12,6.2
11000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",23978402.0,2001-10-12,4.1
15000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",20117339.0,2001-05-16,7.7
10000000,"[{'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",7316658.0,2001-10-24,4.3
4000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",35976000.0,1971-12-21,7.4
9000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",83304330.0,1971-11-03,7.4
35000000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",74558115.0,2001-10-19,6.6
72000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",27642707.0,2001-10-19,7.0
48000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",35743308.0,2001-10-19,6.5
48000000,"[{'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]",50315140.0,2001-10-22,7.1
6000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",1270522.0,2001-01-18,7.7
75000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",54249294.0,2001-10-30,5.4
115000000,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",562816256.0,2001-11-01,7.5
49000000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",72700000.0,2001-11-02,5.7
100000,"[{'id': 18, 'name': 'Drama'}]",490475.0,2001-01-26,6.9
40000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",141069860.0,2001-11-01,5.7
7000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",10229331.0,2001-11-16,5.3
125000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}]",976475550.0,2001-11-16,7.5
6000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2025238.0,2001-11-23,6.0
24000000,"[{'id': 35, 'name': 'Comedy'}]",14782676.0,2001-11-21,5.8
